occupation,skill,relation_type,skill_type
mechanical engineer,mechanical engineering,essential,knowledge
mechanical engineer,solar absorption cooling system,essential,knowledge
mechanical engineer,industrial engineering,essential,knowledge
mechanical engineer,solid mechanics,essential,knowledge
mechanical engineer,mechanics of trains,essential,knowledge
mechanical engineer,pneumatics,essential,knowledge
mechanical engineer,mechatronics,essential,knowledge
mechanical engineer,continuum mechanics,essential,knowledge
mechanical engineer,mechanics,essential,knowledge
mechanical engineer,integrated design,essential,knowledge
mechanical engineer,design a solar absorption cooling system,essential,skill/competence
mechanical engineer,perform a feasibility study on solar absorption cooling,essential,skill/competence
mechanical engineer,manage engine-room resources,essential,skill/competence
mechanical engineer,execute analytical mathematical calculations,essential,skill/competence
mechanical engineer,adjust engineering designs,essential,skill/competence
mechanical engineer,perform scientific research,essential,skill/competence
mechanical engineer,use technical drawing software,essential,skill/competence
mechanical engineer,create technical plans,essential,skill/competence
mechanical engineer,perform feasibility study on solar heating,essential,skill/competence
mechanical engineer,coordinate engineering teams,essential,skill/competence
mechanical engineer,design engineering components,essential,skill/competence
mechanical engineer,draft design specifications,essential,skill/competence
mechanical engineer,use precision tools,essential,skill/competence
mechanical engineer,define part requirements,essential,skill/competence
mechanical engineer,design prototypes,essential,skill/competence
mechanical engineer,design heating and cooling emission systems,essential,skill/competence
mechanical engineer,define technical requirements,essential,skill/competence
mechanical engineer,approve engineering design,essential,skill/competence
mechanical engineer,mathematical modelling,optional,knowledge
mechanical engineer,electromechanics,optional,knowledge
mechanical engineer,precision mechanics,optional,knowledge
mechanical engineer,transmission towers,optional,knowledge
mechanical engineer,quality and cycle time optimisation,optional,knowledge
mechanical engineer,design drawings,optional,knowledge
mechanical engineer,micromechatronic engineering,optional,knowledge
mechanical engineer,design principles,optional,knowledge
mechanical engineer,combined heat and power generation,optional,knowledge
mechanical engineer,aircraft mechanics,optional,knowledge
mechanical engineer,electric current,optional,knowledge
mechanical engineer,hydraulics,optional,knowledge
mechanical engineer,environmental legislation,optional,knowledge
mechanical engineer,robotic components,optional,knowledge
mechanical engineer,aerodynamics,optional,knowledge
mechanical engineer,blueprints,optional,knowledge
mechanical engineer,robotics,optional,knowledge
mechanical engineer,automation technology,optional,knowledge
mechanical engineer,manage supplies,optional,skill/competence
mechanical engineer,keep up with digital transformation of industrial processes,optional,skill/competence
mechanical engineer,gather technical information,optional,skill/competence
mechanical engineer,automotive engineering,optional,skill/competence
mechanical engineer,manage the operation of propulsion plant machinery,optional,skill/competence
mechanical engineer,repair engines,optional,skill/competence
mechanical engineer,design a domotic system in buildings,optional,skill/competence
mechanical engineer,perform data analysis,optional,skill/competence
mechanical engineer,maintain electrical equipment,optional,skill/competence
mechanical engineer,install mechatronic equipment,optional,skill/competence
mechanical engineer,inspect engine rooms,optional,skill/competence
mechanical engineer,create a product's virtual model,optional,skill/competence
mechanical engineer,determine production capacity,optional,skill/competence
mechanical engineer,read standard blueprints,optional,skill/competence
mechanical engineer,calibrate mechatronic instruments,optional,skill/competence
mechanical engineer,test mechatronic units,optional,skill/competence
mechanical engineer,maintain robotic equipment,optional,skill/competence
mechanical engineer,install automation components,optional,skill/competence
mechanical engineer,advise on machinery malfunctions,optional,skill/competence
mechanical engineer,re-assemble engines,optional,skill/competence
mechanical engineer,simulate mechatronic design concepts,optional,skill/competence
mechanical engineer,develop mechatronic test procedures,optional,skill/competence
mechanical engineer,read engineering drawings,optional,skill/competence
mechanical engineer,operate precision machinery,optional,skill/competence
mechanical engineer,set up the controller of a machine,optional,skill/competence
mechanical engineer,disassemble engines,optional,skill/competence
mechanical engineer,prepare production prototypes,optional,skill/competence
mechanical engineer,assess financial viability,optional,skill/competence
mechanical engineer,set up automotive robot,optional,skill/competence
mechanical engineer,instruct on energy saving technologies,optional,skill/competence
mechanical engineer,evaluate engine performance,optional,skill/competence
mechanical engineer,build machines,optional,skill/competence
mechanical engineer,operate ship propulsion system,optional,skill/competence
mechanical engineer,design automation components,optional,skill/competence
police officer,law enforcement,essential,knowledge
police officer,legal use-of-force,essential,knowledge
police officer,road traffic laws,essential,knowledge
police officer,first response,essential,knowledge
police officer,apply first response,essential,skill/competence
police officer,handle case evidence,essential,skill/competence
police officer,comply with legal regulations,essential,skill/competence
police officer,use different communication channels,essential,skill/competence
police officer,comply with the principles of self-defence,essential,skill/competence
police officer,ensure compliance with types of weapons,essential,skill/competence
police officer,identify security threats,essential,skill/competence
police officer,instruct public,essential,skill/competence
police officer,detain offenders,essential,skill/competence
police officer,patrol areas,essential,skill/competence
police officer,ensure law application,essential,skill/competence
police officer,railway law,optional,knowledge
police officer,diving operation requirements,optional,knowledge
police officer,safe horseback riding principles,optional,knowledge
police officer,physical characteristics of railways,optional,knowledge
police officer,illegal substances,optional,knowledge
police officer,investigation research methods,optional,knowledge
police officer,assess railway operations,optional,skill/competence
police officer,restrain individuals,optional,skill/competence
police officer,conduct frisk,optional,skill/competence
police officer,perform drug investigations,optional,skill/competence
police officer,analyse legal evidence,optional,skill/competence
police officer,present evidence,optional,skill/competence
police officer,investigate forgery cases,optional,skill/competence
police officer,anticipate foreseeable problems on the road,optional,skill/competence
police officer,perform underwater investigations,optional,skill/competence
police officer,ensure public safety and security,optional,skill/competence
police officer,use personal protection equipment,optional,skill/competence
police officer,maintain order at scenes of accidents,optional,skill/competence
police officer,provide care for horses,optional,skill/competence
police officer,examine crime scenes,optional,skill/competence
police officer,control crowd,optional,skill/competence
police officer,conduct drug abuse tests,optional,skill/competence
police officer,manage major incidents,optional,skill/competence
police officer,educate public on road safety,optional,skill/competence
police officer,regulate traffic,optional,skill/competence
police officer,respond to enquiries,optional,skill/competence
police officer,analyse road traffic patterns,optional,skill/competence
police officer,apply knowledge of human behaviour,optional,skill/competence
police officer,check official documents,optional,skill/competence
police officer,hear witness accounts,optional,skill/competence
police officer,train animals for professional purposes,optional,skill/competence
police officer,maintain diving equipment,optional,skill/competence
police officer,write situation reports,optional,skill/competence
police officer,check diving equipment,optional,skill/competence
police officer,execute working instructions,optional,skill/competence
police officer,issue fines,optional,skill/competence
police officer,investigate road accidents,optional,skill/competence
police officer,manage theft prevention,optional,skill/competence
police officer,ride horses,optional,skill/competence
police officer,practice vigilance,optional,skill/competence
concrete pump operator,types of concrete pumps,essential,knowledge
concrete pump operator,mechanical systems,essential,knowledge
concrete pump operator,mechanics,essential,knowledge
concrete pump operator,keep heavy construction equipment in good condition,essential,skill/competence
concrete pump operator,haul cement,essential,skill/competence
concrete pump operator,work ergonomically,essential,skill/competence
concrete pump operator,operate concrete pumps,essential,skill/competence
concrete pump operator,inspect construction sites,essential,skill/competence
concrete pump operator,prevent damage to utility infrastructure,essential,skill/competence
concrete pump operator,dismantle concrete pumps,essential,skill/competence
concrete pump operator,follow health and safety procedures in construction,essential,skill/competence
concrete pump operator,operate gps systems,essential,skill/competence
concrete pump operator,drive mobile heavy construction equipment,essential,skill/competence
concrete pump operator,react to events in time-critical environments,essential,skill/competence
concrete pump operator,use safety equipment in construction,essential,skill/competence
concrete pump operator,clean concrete pumps,essential,skill/competence
concrete pump operator,secure heavy construction equipment,essential,skill/competence
concrete pump operator,maintain mixer truck,essential,skill/competence
concrete pump operator,install concrete pumps,essential,skill/competence
concrete pump operator,guide concrete hose,essential,skill/competence
concrete pump operator,test soil load bearing capacity,essential,skill/competence
concrete pump operator,operate heavy construction machinery without supervision,optional,skill/competence
concrete pump operator,monitor stock level,optional,skill/competence
concrete pump operator,pour concrete,optional,skill/competence
concrete pump operator,work in a construction team,optional,skill/competence
concrete pump operator,inspect construction supplies,optional,skill/competence
concrete pump operator,inspect supplied concrete,optional,skill/competence
concrete pump operator,mix concrete,optional,skill/competence
concrete pump operator,feed hoppers,optional,skill/competence
concrete pump operator,order construction supplies,optional,skill/competence
concrete pump operator,report defective manufacturing materials,optional,skill/competence
concrete pump operator,use measurement instruments,optional,skill/competence
concrete pump operator,discharge cement,optional,skill/competence
concrete pump operator,keep records of work progress,optional,skill/competence
concrete pump operator,guide operation of heavy construction equipment,optional,skill/competence
concrete pump operator,set up temporary construction site infrastructure,optional,skill/competence
concrete pump operator,operate concrete mixer truck,optional,skill/competence
astronomer,mathematics,essential,knowledge
astronomer,physics,essential,knowledge
astronomer,scientific literature,essential,knowledge
astronomer,statistics,essential,knowledge
astronomer,scientific research methodology,essential,knowledge
astronomer,astronomy,essential,knowledge
astronomer,draft scientific or academic papers and technical documentation,essential,skill/competence
astronomer,manage research data,essential,skill/competence
astronomer,interact professionally in research and professional environments,essential,skill/competence
astronomer,disseminate results to the scientific community,essential,skill/competence
astronomer,operate open source software,essential,skill/competence
astronomer,carry out scientific research in observatory,essential,skill/competence
astronomer,speak different languages,essential,skill/competence
astronomer,execute analytical mathematical calculations,essential,skill/competence
astronomer,apply statistical analysis techniques,essential,skill/competence
astronomer,evaluate research activities,essential,skill/competence
astronomer,demonstrate disciplinary expertise,essential,skill/competence
astronomer,increase the impact of science on policy and society,essential,skill/competence
astronomer,manage findable accessible interoperable and reusable data,essential,skill/competence
astronomer,perform scientific research,essential,skill/competence
astronomer,manage intellectual property rights,essential,skill/competence
astronomer,apply for research funding,essential,skill/competence
astronomer,apply scientific methods,essential,skill/competence
astronomer,apply research ethics and scientific integrity principles in research activities,essential,skill/competence
astronomer,promote open innovation in research,essential,skill/competence
astronomer,gather experimental data,essential,skill/competence
astronomer,publish academic research,essential,skill/competence
astronomer,promote the transfer of knowledge,essential,skill/competence
astronomer,think abstractly,essential,skill/competence
astronomer,mentor individuals,essential,skill/competence
astronomer,manage personal professional development,essential,skill/competence
astronomer,write scientific publications,essential,skill/competence
astronomer,operate scientific measuring equipment,essential,skill/competence
astronomer,develop professional network with researchers and scientists,essential,skill/competence
astronomer,integrate gender dimension in research,essential,skill/competence
astronomer,perform project management,essential,skill/competence
astronomer,manage open publications,essential,skill/competence
astronomer,synthesise information,essential,skill/competence
astronomer,conduct research across disciplines,essential,skill/competence
astronomer,promote the participation of citizens in scientific and research activities,essential,skill/competence
astronomer,communicate with a non-scientific audience,essential,skill/competence
astronomer,mathematical modelling,optional,knowledge
astronomer,optics,optional,knowledge
astronomer,types of optical instruments,optional,knowledge
astronomer,mathematical physics,optional,knowledge
astronomer,geophysics,optional,knowledge
astronomer,optomechanical engineering,optional,knowledge
astronomer,computational physics,optional,knowledge
astronomer,quantum technology,optional,knowledge
astronomer,aeronomy,optional,knowledge
astronomer,scientific modelling,optional,knowledge
astronomer,optoelectronics,optional,knowledge
astronomer,quantum computing,optional,knowledge
astronomer,write research proposals,optional,skill/competence
astronomer,perform lectures,optional,skill/competence
astronomer,analyse telescope images,optional,skill/competence
astronomer,teach in academic or vocational contexts,optional,skill/competence
astronomer,apply teaching strategies,optional,skill/competence
astronomer,define celestial bodies,optional,skill/competence
astronomer,develop scientific theories,optional,skill/competence
astronomer,operate telescopes,optional,skill/competence
astronomer,archive scientific documentation,optional,skill/competence
astronomer,apply blended learning,optional,skill/competence
astronomer,teach astronomy,optional,skill/competence
astronomer,design scientific equipment,optional,skill/competence
clinical perfusion scientist,hygiene in a health care setting,essential,knowledge
clinical perfusion scientist,health care legislation,essential,knowledge
clinical perfusion scientist,medical terminology,essential,knowledge
clinical perfusion scientist,clinical perfusion,essential,knowledge
clinical perfusion scientist,resuscitation,essential,knowledge
clinical perfusion scientist,human anatomy,essential,knowledge
clinical perfusion scientist,contribute to continuity of health care,essential,skill/competence
clinical perfusion scientist,operate breathing equipment,essential,skill/competence
clinical perfusion scientist,conduct routine blood testing,essential,skill/competence
clinical perfusion scientist,perform transcranial magnetic stimulation,essential,skill/competence
clinical perfusion scientist,operate heart-lung machines,essential,skill/competence
clinical perfusion scientist,communicate in healthcare,essential,skill/competence
clinical perfusion scientist,comply with quality standards related to healthcare practice,essential,skill/competence
clinical perfusion scientist,comply with legislation related to health care,essential,skill/competence
clinical perfusion scientist,conceptualise healthcare user’s needs,essential,skill/competence
clinical perfusion scientist,ensure safety of healthcare users,essential,skill/competence
clinical perfusion scientist,apply context specific clinical competences,essential,skill/competence
clinical perfusion scientist,work in multidisciplinary health teams,essential,skill/competence
clinical perfusion scientist,carry out invasive cardiovascular procedures,essential,skill/competence
clinical perfusion scientist,emergency surgery,optional,knowledge
clinical perfusion scientist,electroencephalography,optional,knowledge
clinical perfusion scientist,surgery,optional,knowledge
clinical perfusion scientist,rehabilitation of all organ systems,optional,knowledge
clinical perfusion scientist,medical informatics,optional,knowledge
clinical perfusion scientist,transplantation,optional,knowledge
clinical perfusion scientist,clinical imaging techniques,optional,knowledge
clinical perfusion scientist,first aid,optional,knowledge
clinical perfusion scientist,respond to changing situations in health care,optional,skill/competence
clinical perfusion scientist,provide pre-treatment information,optional,skill/competence
clinical perfusion scientist,operate patients with thoracic diseases,optional,skill/competence
clinical perfusion scientist,explain types of coagulation disorders,optional,skill/competence
clinical perfusion scientist,use e-health and mobile health technologies,optional,skill/competence
clinical perfusion scientist,interpret medical images,optional,skill/competence
clinical perfusion scientist,perform bronchoscopy,optional,skill/competence
clinical perfusion scientist,manage healthcare users' data,optional,skill/competence
clinical perfusion scientist,advise on healthcare users' informed consent,optional,skill/competence
clinical perfusion scientist,provide comprehensive care for patients with surgical conditions,optional,skill/competence
clinical perfusion scientist,promote health and safety,optional,skill/competence
clinical perfusion scientist,assist in kidney transplant,optional,skill/competence
clinical perfusion scientist,perform vats,optional,skill/competence
clinical perfusion scientist,develop a collaborative therapeutic relationship,optional,skill/competence
clinical perfusion scientist,conduct radiotherapy computer planning,optional,skill/competence
pipeline engineer,engineering principles,essential,knowledge
pipeline engineer,geometry,essential,knowledge
pipeline engineer,technical drawings,essential,knowledge
pipeline engineer,pipeline coating properties,essential,knowledge
pipeline engineer,mechanical engineering,essential,knowledge
pipeline engineer,types of pipelines,essential,knowledge
pipeline engineer,isometric perspective,essential,knowledge
pipeline engineer,metal bending techniques,essential,knowledge
pipeline engineer,ensure regulatory compliance in pipeline infrastructures,essential,skill/competence
pipeline engineer,perform water analysis,essential,skill/competence
pipeline engineer,measure parts of manufactured products,essential,skill/competence
pipeline engineer,design pipelines with different coating solutions,essential,skill/competence
pipeline engineer,integrate measures in architectural designs,essential,skill/competence
pipeline engineer,create designs for pipeline engineering,essential,skill/competence
pipeline engineer,perform pipeline routing studies,essential,skill/competence
pipeline engineer,consider the impact of material characteristics on pipeline flows,essential,skill/competence
pipeline engineer,use measurement instruments,essential,skill/competence
pipeline engineer,apply health and safety standards,essential,skill/competence
pipeline engineer,oversee wetlands in project development,essential,skill/competence
pipeline engineer,physics,optional,knowledge
pipeline engineer,cad software,optional,knowledge
pipeline engineer,chemistry,optional,knowledge
pipeline engineer,advise on construction materials,optional,skill/competence
pipeline engineer,survey sites for pipeline installation,optional,skill/competence
pipeline engineer,operate welding equipment,optional,skill/competence
pipeline engineer,detect flaws in pipeline infrastructure,optional,skill/competence
pipeline engineer,use personal protection equipment,optional,skill/competence
pipeline engineer,mitigate environmental impact of pipeline projects,optional,skill/competence
pipeline engineer,stay up-to-date with maritime transportation technology,optional,skill/competence
pipeline engineer,assemble manufactured pipeline parts,optional,skill/competence
pipeline engineer,comply with pipeline transport regulations,optional,skill/competence
pipeline engineer,use cad software,optional,skill/competence
pipeline engineer,combine multiple fields of knowledge,optional,skill/competence
pipeline engineer,maintain pipeline coating properties,optional,skill/competence
pipeline engineer,operate soldering equipment,optional,skill/competence
embedded systems software developer,embedded systems,essential,knowledge
embedded systems software developer,computer programming,essential,knowledge
embedded systems software developer,digital systems,essential,knowledge
embedded systems software developer,ict debugging tools,essential,knowledge
embedded systems software developer,integrated development environment software,essential,knowledge
embedded systems software developer,tools for software configuration management,essential,knowledge
embedded systems software developer,internet of things,essential,knowledge
embedded systems software developer,utilise computer-aided software engineering tools,essential,skill/competence
embedded systems software developer,debug software,essential,skill/competence
embedded systems software developer,use software design patterns,essential,skill/competence
embedded systems software developer,develop software prototype,essential,skill/competence
embedded systems software developer,develop ict device driver,essential,skill/competence
embedded systems software developer,interpret technical texts,essential,skill/competence
embedded systems software developer,use software libraries,essential,skill/competence
embedded systems software developer,create flowchart diagram,essential,skill/competence
embedded systems software developer,analyse software specifications,essential,skill/competence
embedded systems software developer,haskell,optional,knowledge
embedded systems software developer,kdevelop,optional,knowledge
embedded systems software developer,sas language,optional,knowledge
embedded systems software developer,ruby (computer programming),optional,knowledge
embedded systems software developer,common lisp,optional,knowledge
embedded systems software developer,apache maven,optional,knowledge
embedded systems software developer,lisp,optional,knowledge
embedded systems software developer,visual basic,optional,knowledge
embedded systems software developer,java (computer programming),optional,knowledge
embedded systems software developer,prolog (computer programming),optional,knowledge
embedded systems software developer,openedge advanced business language,optional,knowledge
embedded systems software developer,javascript,optional,knowledge
embedded systems software developer,perl,optional,knowledge
embedded systems software developer,php,optional,knowledge
embedded systems software developer,software anomalies,optional,knowledge
embedded systems software developer,xcode,optional,knowledge
embedded systems software developer,assembly (computer programming),optional,knowledge
embedded systems software developer,c#,optional,knowledge
embedded systems software developer,r,optional,knowledge
embedded systems software developer,groovy,optional,knowledge
embedded systems software developer,asp.net,optional,knowledge
embedded systems software developer,apl,optional,knowledge
embedded systems software developer,object-oriented modelling,optional,knowledge
embedded systems software developer,puppet (tools for software configuration management),optional,knowledge
embedded systems software developer,staf,optional,knowledge
embedded systems software developer,eclipse (integrated development environment software),optional,knowledge
embedded systems software developer,ansible,optional,knowledge
embedded systems software developer,ict security legislation,optional,knowledge
embedded systems software developer,microsoft visual c++,optional,knowledge
embedded systems software developer,typescript,optional,knowledge
embedded systems software developer,world wide web consortium standards,optional,knowledge
embedded systems software developer,objective-c,optional,knowledge
embedded systems software developer,ml (computer programming),optional,knowledge
embedded systems software developer,spark,optional,knowledge
embedded systems software developer,ajax,optional,knowledge
embedded systems software developer,c++,optional,knowledge
embedded systems software developer,trading software,optional,knowledge
embedded systems software developer,sap r3,optional,knowledge
embedded systems software developer,swift (computer programming),optional,knowledge
embedded systems software developer,matlab,optional,knowledge
embedded systems software developer,salt (tools for software configuration management),optional,knowledge
embedded systems software developer,python (computer programming),optional,knowledge
embedded systems software developer,scratch (computer programming),optional,knowledge
embedded systems software developer,vbscript,optional,knowledge
embedded systems software developer,cobol,optional,knowledge
embedded systems software developer,pascal (computer programming),optional,knowledge
embedded systems software developer,abap,optional,knowledge
embedded systems software developer,jenkins (tools for software configuration management),optional,knowledge
embedded systems software developer,scala,optional,knowledge
embedded systems software developer,develop automated migration methods,optional,skill/competence
embedded systems software developer,use concurrent programming,optional,skill/competence
embedded systems software developer,use logic programming,optional,skill/competence
embedded systems software developer,use object-oriented programming,optional,skill/competence
embedded systems software developer,collect customer feedback on applications,optional,skill/competence
embedded systems software developer,use automatic programming,optional,skill/competence
embedded systems software developer,develop creative ideas,optional,skill/competence
embedded systems software developer,use functional programming,optional,skill/competence
embedded systems software developer,integrate system components,optional,skill/competence
embedded systems software developer,adapt to changes in technological development plans,optional,skill/competence
embedded systems software developer,design user interface,optional,skill/competence
ict business development manager,innovation processes,essential,knowledge
ict business development manager,decision support systems,essential,knowledge
ict business development manager,business processes,essential,knowledge
ict business development manager,business strategy concepts,essential,knowledge
ict business development manager,business ict systems,essential,knowledge
ict business development manager,ict market,essential,knowledge
ict business development manager,interpret current data,essential,skill/competence
ict business development manager,perform business analysis,essential,skill/competence
ict business development manager,collect customer feedback on applications,essential,skill/competence
ict business development manager,monitor technology trends,essential,skill/competence
ict business development manager,innovate in ict,essential,skill/competence
ict business development manager,analyse business requirements,essential,skill/competence
ict business development manager,give live presentation,essential,skill/competence
ict business development manager,identify new business opportunities,essential,skill/competence
ict business development manager,seek innovation in current practices,essential,skill/competence
ict business development manager,perform market research,essential,skill/competence
ict business development manager,sales argumentation,optional,knowledge
ict business development manager,business requirements techniques,optional,knowledge
ict business development manager,business intelligence,optional,knowledge
ict business development manager,visual presentation techniques,optional,knowledge
ict business development manager,ict capacity planning strategies,optional,knowledge
ict business development manager,crowdsourcing strategy,optional,knowledge
ict business development manager,information extraction,optional,knowledge
ict business development manager,outsourcing strategy,optional,knowledge
ict business development manager,business process modelling,optional,knowledge
ict business development manager,investment analysis,optional,knowledge
ict business development manager,insourcing strategy,optional,knowledge
ict business development manager,communicate with customers,optional,skill/competence
ict business development manager,use different communication channels,optional,skill/competence
ict business development manager,manage contracts,optional,skill/competence
ict business development manager,coordinate technological activities,optional,skill/competence
ict business development manager,build business relationships,optional,skill/competence
metal annealer,metal forming technologies,essential,knowledge
metal annealer,quality standards,essential,knowledge
metal annealer,adjust burner controls,essential,skill/competence
metal annealer,inspect quality of products,essential,skill/competence
metal annealer,maintain furnace temperature,essential,skill/competence
metal annealer,observe products' behaviour under processing conditions,essential,skill/competence
metal annealer,troubleshoot,essential,skill/competence
metal annealer,use personal protection equipment,essential,skill/competence
metal annealer,monitor automated machines,essential,skill/competence
metal annealer,operate metal heating equipment,essential,skill/competence
metal annealer,restore trays,essential,skill/competence
metal annealer,supply machine,essential,skill/competence
metal annealer,consult technical resources,essential,skill/competence
metal annealer,heat metals,essential,skill/competence
metal annealer,follow production schedule,essential,skill/competence
metal annealer,keep records of work progress,essential,skill/competence
metal annealer,set up the controller of a machine,essential,skill/competence
metal annealer,mechanics,optional,knowledge
metal annealer,read gas meter,optional,skill/competence
metal annealer,assemble metal parts,optional,skill/competence
metal annealer,monitor gauge,optional,skill/competence
metal annealer,remove defective products,optional,skill/competence
metal annealer,perform test run,optional,skill/competence
metal annealer,repair metal sheets,optional,skill/competence
metal annealer,perform kiln maintenance,optional,skill/competence
metal annealer,maintain equipment,optional,skill/competence
metal annealer,monitor conveyor belt,optional,skill/competence
metal annealer,manage waste,optional,skill/competence
metal annealer,operate drying blowers,optional,skill/competence
metal annealer,mark a metal workpiece,optional,skill/competence
metal annealer,report defective manufacturing materials,optional,skill/competence
metal annealer,monitor end-product drying process,optional,skill/competence
metal annealer,record production data,optional,skill/competence
metal annealer,manage kiln ventilation,optional,skill/competence
metal annealer,handle metal work orders,optional,skill/competence
dismantling supervisor,demolition techniques,essential,knowledge
dismantling supervisor,advise on construction materials,essential,skill/competence
dismantling supervisor,prepare site for construction,essential,skill/competence
dismantling supervisor,manage health and safety standards,essential,skill/competence
dismantling supervisor,work in a construction team,essential,skill/competence
dismantling supervisor,ensure compliance with construction project deadline,essential,skill/competence
dismantling supervisor,supervise worker safety,essential,skill/competence
dismantling supervisor,plan resource allocation,essential,skill/competence
dismantling supervisor,plan shifts of employees,essential,skill/competence
dismantling supervisor,follow health and safety procedures in construction,essential,skill/competence
dismantling supervisor,evaluate employees work,essential,skill/competence
dismantling supervisor,recognise the hazards of dangerous goods,essential,skill/competence
dismantling supervisor,supervise staff,essential,skill/competence
dismantling supervisor,supervise work,essential,skill/competence
dismantling supervisor,react to events in time-critical environments,essential,skill/competence
dismantling supervisor,use safety equipment in construction,essential,skill/competence
dismantling supervisor,keep records of work progress,essential,skill/competence
dismantling supervisor,review construction plans authorisations,essential,skill/competence
dismantling supervisor,liaise with managers,essential,skill/competence
dismantling supervisor,coordinate construction activities,essential,skill/competence
dismantling supervisor,explosives,optional,knowledge
dismantling supervisor,cost management,optional,knowledge
dismantling supervisor,nuclear energy,optional,knowledge
dismantling supervisor,waste removal regulations,optional,knowledge
dismantling supervisor,asbestos removal regulations,optional,knowledge
dismantling supervisor,radiation protection,optional,knowledge
dismantling supervisor,work ergonomically,optional,skill/competence
dismantling supervisor,perform selective demolition,optional,skill/competence
dismantling supervisor,dispose of hazardous waste,optional,skill/competence
dismantling supervisor,operate laser cutting equipment,optional,skill/competence
dismantling supervisor,recruit employees,optional,skill/competence
dismantling supervisor,dispose of non-hazardous waste,optional,skill/competence
dismantling supervisor,follow nuclear plant safety precautions,optional,skill/competence
dismantling supervisor,provide technical expertise,optional,skill/competence
dismantling supervisor,train employees,optional,skill/competence
health safety and environmental manager,production processes,essential,knowledge
health safety and environmental manager,health and safety in the workplace,essential,knowledge
health safety and environmental manager,"health, safety and hygiene legislation",essential,knowledge
health safety and environmental manager,pollution legislation,essential,knowledge
health safety and environmental manager,business analysis,essential,knowledge
health safety and environmental manager,audit techniques,essential,knowledge
health safety and environmental manager,risk management,essential,knowledge
health safety and environmental manager,environmental legislation,essential,knowledge
health safety and environmental manager,pollution prevention,essential,knowledge
health safety and environmental manager,organisational resilience,essential,knowledge
health safety and environmental manager,assessment of risks and threats,essential,knowledge
health safety and environmental manager,framework for a safety management system,essential,knowledge
health safety and environmental manager,strategic planning,essential,knowledge
health safety and environmental manager,energy conservation,essential,knowledge
health safety and environmental manager,health and safety regulations,essential,knowledge
health safety and environmental manager,communicate health and safety measures,essential,skill/competence
health safety and environmental manager,"make health, safety and environment assessments",essential,skill/competence
health safety and environmental manager,perform risk analysis,essential,skill/competence
health safety and environmental manager,manage health and safety standards,essential,skill/competence
health safety and environmental manager,promote sustainability,essential,skill/competence
health safety and environmental manager,liaise with government officials,essential,skill/competence
health safety and environmental manager,develop training programmes,essential,skill/competence
health safety and environmental manager,monitor employee's health,essential,skill/competence
health safety and environmental manager,abide by business ethical code of conducts,essential,skill/competence
health safety and environmental manager,liaise with industry experts,essential,skill/competence
health safety and environmental manager,evaluate employees work,essential,skill/competence
health safety and environmental manager,monitor legislation developments,essential,skill/competence
health safety and environmental manager,promote health and safety,essential,skill/competence
health safety and environmental manager,evaluate company needs,essential,skill/competence
health safety and environmental manager,shape corporate culture,essential,skill/competence
health safety and environmental manager,plan health and safety procedures,essential,skill/competence
health safety and environmental manager,coordinate environmental efforts,essential,skill/competence
health safety and environmental manager,advise on government policy compliance,essential,skill/competence
health safety and environmental manager,manage environmental impact of operations,essential,skill/competence
health safety and environmental manager,monitor contractor performance,essential,skill/competence
health safety and environmental manager,advise on sustainability solutions,essential,skill/competence
health safety and environmental manager,educate employees on occupational hazards,essential,skill/competence
health safety and environmental manager,liaise with managers,essential,skill/competence
health safety and environmental manager,implement strategic planning,essential,skill/competence
health safety and environmental manager,develop contingency plans for emergencies,essential,skill/competence
health safety and environmental manager,labour legislation,optional,knowledge
health safety and environmental manager,wind energy,optional,knowledge
health safety and environmental manager,sustainable manufacturing,optional,knowledge
health safety and environmental manager,consultation methods,optional,knowledge
health safety and environmental manager,waste management,optional,knowledge
health safety and environmental manager,safety engineering,optional,knowledge
health safety and environmental manager,public relations,optional,knowledge
health safety and environmental manager,project management,optional,knowledge
health safety and environmental manager,environmental threats,optional,knowledge
health safety and environmental manager,fire prevention procedures,optional,knowledge
health safety and environmental manager,public health,optional,knowledge
health safety and environmental manager,asbestos removal regulations,optional,knowledge
health safety and environmental manager,corporate law,optional,knowledge
health safety and environmental manager,incidents and accidents recording,optional,knowledge
health safety and environmental manager,apply change management,optional,skill/competence
health safety and environmental manager,perform internal investigations,optional,skill/competence
health safety and environmental manager,conduct workplace audits,optional,skill/competence
health safety and environmental manager,encourage teambuilding,optional,skill/competence
health safety and environmental manager,manage quantitative data,optional,skill/competence
health safety and environmental manager,identify hazards in the workplace,optional,skill/competence
health safety and environmental manager,carry out environmental audits,optional,skill/competence
health safety and environmental manager,track key performance indicators,optional,skill/competence
health safety and environmental manager,provide advice on breaches of regulation,optional,skill/competence
health safety and environmental manager,advise on environmental remediation,optional,skill/competence
health safety and environmental manager,evaluate industrial hygiene,optional,skill/competence
health safety and environmental manager,provide improvement strategies,optional,skill/competence
health safety and environmental manager,conduct public presentations,optional,skill/competence
call centre quality auditor,telemarketing,essential,knowledge
call centre quality auditor,quality standards,essential,knowledge
call centre quality auditor,information confidentiality,essential,knowledge
call centre quality auditor,call quality assurance management,essential,knowledge
call centre quality auditor,guarantee customer satisfaction,essential,skill/competence
call centre quality auditor,provide objective assessments of calls,essential,skill/competence
call centre quality auditor,train staff on call quality assurance,essential,skill/competence
