occupation,occupation_aliases,description
astrologer,astrologist|astrology expert|horoscope teller|horoscope expert,"Astrologers analyse constellation and motions of celestial objects and specific stellar and planetary alignments. They present this analysis together with their own interpretations about clients' temperament, predispositions related to their health, love and marriage issues, business and job opportunities and other personal aspects."
police trainer,law enforcement trainer|police officer trainer|trainer of police|specialist police trainer|police tutor|police firearms trainer|instructor in law enforcement|trainer of police officers|law enforcement instructor|police instructor,"Police trainers train probationary, new academy recruits, or cadets, and seasoned veterans on the theory and practice necessary to become a police officer. They conduct theoretical lectures on academic subjects such as law, government regulations, community relations and human diversity. Police academy instructors also provide more hands-on, practical instruction regarding physical training, the care of firearms, first aid, self defensive tactics and vehicle operations. They also prepare and develop lesson plans and new training programmes as new law enforcement-related regulations and issues arise. The instructors monitor the students' progress, evaluate them individually and prepare performance evaluation reports."
fisheries assistant engineer,assistant ship mechanic|fisheries engineer's assistant|fishing vessel assistant engineer|assistant naval mechanic,"Fisheries assistant engineers assist the marine chief engineer with checking operations and maintenance of the propulsion plant, machinery and auxiliary equipment of the ship. They collaborate on security, survival and health care on board, observing the national and international standards of application."
immigration policy officer,government policy manager|asylum policy officer|refugee policy officer|immigration policy analyst,"Immigration policy officers develop strategies for the integration of refugees and asylum seekers, and policies for the transit of people from one nation to another. They aim to improve international cooperation and communication on the subject of immigration, as well as efficiency of immigration and integration procedures."
director of photography,cinematographer|photography director|head of camera and lighting crew|lighting cameraman|camera and lighting director|senior director of photography,"Directors of photography are responsible for the visual interpretation of the script and all photography components of the film, including framing, colouring, lightning, style and locations. They create the visual look of the film or television programme and select the filming equipment, including the lens and filters. Directors of photography manage the visual equipment operators and lighting technicians. They work together with the video and motion picture director to achieve the desired effect."
"wholesale merchant in sugar, chocolate and sugar confectionery",wholesale sugar trader,"Wholesale merchants in sugar, chocolate and sugar confectionery investigate potential wholesale buyers and suppliers and match their needs. They conclude trades involving large quantities of goods."
fish trimmer,fish processor|fish preparation worker,"Fish trimmers cut off fish heads and remove organs from the body for fish and seafood production. They remove organs by scraping and washing, cut out areas presenting defects, and package the processed fish in appropriate containers."
chief executive officer,managing director|president|ceo|company executive director|chairman|senior executive officer,"Chief executive officers hold the highest ranking in a pyramidal corporate structure. They are able to hold a complete idea of the functioning of the business, its departments, risks, and stakeholders. They analyse different kinds of information and create links among them for decision-making purposes. They serve as a communication link with the board of directors for reporting and implementation of the overall strategy."
forestry inspector,forestry auditor|forestry operations monitor|urban forestry inspector|forestry assessor|chief forestry inspector|forestry operations inspector|arboriculture inspector|forestry operations compliance inspector,"Forestry inspectors monitor forestry operations to ensure that workers and their activities comply with proper legislation and standards. They perform inspections to examine operations, wages, costs and health and safety measures. Forestry inspectors also analyse and report on their findings."
office clerk,clerical assistant|correspondence clerk,"Office clerks are responsible for performing clerical and administrative duties in an office setting and support of business operations within a department. They assist all the administrative staff, secretaries, and assistants by sorting mail, filing forms and documents, answering phones, greeting clients and scheduling meetings."
public relations manager,communications manager|public relations specialist|communications officer|spokesperson|public affairs manager|corporate profiler|publicity manager|corporate affairs manager|press office manager|media relations manager|public information coordinator|marketing and communications manager|public information manager|​public relations consultant,"Public relations managers strive to convey and maintain a desired image or reputation of a company, individual, governmental institution, or organisation in general to the public and stakeholders at large. They use all sorts of media and events to promote the positive image of products, humanitarian causes or organisations. They attempt to ensure that all public communications portray clients the way they want to be perceived."
v-belt finisher,belt finisher|v-belt finishing operator|friction belt finisher|belt brander|belt measurer|belt notcher,V-belt finishers operate machines to make V-belts flexible. They also position belts on machine that measures the length of the belt and stamps identifying information on it.
communication scientist,communication analyst|communication studies research scientist|communication science researcher|communication studies researcher|communication studies analyst|communications scientist|communication scholar|communication research scientist|communication research analyst|communication researcher|communication studies research analyst|communication studies scholar,"Communication scientists research the different aspects of the planning, collecting, creating, organizing, preserving, using, evaluating and exchanging information through verbal or non-verbal communication. They study the interactions between groups, individuals, and individuals with technologies (robots)."
tourism product manager,tourism distribution manager|tourism product developer,"Tourism product managers analyse the market, research potential offers, develop products, plan and organise the distribution and marketing processes."
iot developer,iot software developer,"IoT developers analyse and gather data for interpreting the pattern and predicting the result. They use artificial intelligence for managing the tasks and autonomous decisions, employing machine learning algorithms to create smarter devices through data sensors. IoT developers create software for connecting objects to systems and devices, or for programming these objects to make them function on their own."
ship duty engineer,maritime duty engineer|maritime engineering officer|maritime officer of engineering watch|ship engineering officer|duty engineer on a ship,"Ship duty engineers share responsibility for most of the content of the ship's hull. They ensure operation of the main engines, steering mechanism, electrical generation and other major subsystems. They communicate with the ship chief engineer to perform technical operations."
mayor,council leader|mayoress|leader of the council|civic leader|lady mayoress|lord mayor|cabinet leader,"Mayors chair their jurisdiction's council meetings and act as main supervisor of the local government's administrative and operational policies. They also represent their jurisdiction in ceremonial and official events and promote activities and events. They, together with the council, hold the local or regional legislative power and oversee development and implementation of policies. They also supervise staff and perform administrative duties."
event scaffolder,scaffolding installer|scaffolding team member|scaffolding worker|scaffolding crew member,"Event scaffolders set up and dismantle temporary seating, stages and structures which support performance equipment, artists and the audience. Their job can include rope access, working above colleagues and lifting heavy loads, which makes it a high risk occupation. Their work is based on instruction, plans and calculations. They work indoors as well as outdoors."
occupational analyst,organizational structure analyst|corporate business consultant|corporate business analyst|job analyst,Occupational analysts collect and analyse occupational information within one field or company in order to make recommendations for reducing costs and general business improvements. They provide technical assistance to employers in dealing with problematic staff recruitment and development and with staff restructuring. Occupational analysts study and write job descriptions and prepare occupational classification systems.
glass painter,stained glass painter|crystal painter|glass object pattern designer|window painter|pattern designer on glass|painter on glass,"Glass painters design and create visual art on glass or crystal surfaces and objects such as windows, stemware and bottles. They use a variety of techniques to produce decorative illustrations ranging from stenciling to free-hand drawing."
construction safety inspector,safety advisor|health and safety advisor|health and safety inspector|site safety inspector|construction health and safety inspector|health & safety inspector|safety controller on construction sites|site safety advisor|construction site safety inspector|safety inspector on construction sites|safety controller|construction safety controller|health and safety advisor on construction sites|safety inspector|construction health and safety advisor,"Construction safety inspectors monitor construction sites and their conformity to health and safety regulations. They perform inspections, identify safety hazards and report on their findings."
religion scientific researcher,religious studies researcher|theologist|theologian|theology scholar|theology researcher|theology studies scholar|theology studies researcher|religious studies scholar,"Religion scientific researchers study concepts related to religions, beliefs and spirituality. They apply rationality in the pursue of morality and ethics by studying of scripture, religion, discipline, and divine law."
domestic housekeeper,housekeeper|house caretaker couple|house manager|private housekeeping director|domestic couple,"Domestic housekeepers are responsible for all the household activities in a private house. They oversee and execute duties according to the needs of the employer such as cooking, cleaning and washing activities, taking care of children and gardening. They order supplies and are in charge of expenditures allocated. Domestic housekeepers may supervise and instruct household staff in large households."
brazier,conversion brazer|brazer production operative|hand brazer operative|copper smith|combination welder|hand brazer|hand brazer assembler|brazer production operator|machine operative brazer|brazer technician,"Braziers operate various equipment and machinery in order to join two metal pieces together, by heating, melting and forming a metal filler between them, often brass or copper. They follow a similar process to soldering but with higher temperatures using torches, soldering irons, fluxes and welding machines to join aluminum, silver, copper, gold or nickel."
textile colourist,colorist|colourist|textile colour maker|textile colorist|dyeing range operator|colour matcher|textile colourists|colorist dyer|colourist dyer|color matcher|textile color maker,"Textile colourists prepare, develop and create colours for textile applications."
solar power plant operator,solar power plant maintenance operative|solar electric power plant operator|solar array operative|solar farm worker|solar array worker|solar power plant safety operator|solar electricity power plant operator|solar farm operative|solar electricity power plant operative|solar energy plant worker|solar energy plant operator|solar electric power plant operative|solar power plant maintenance operator|solar power plant safety operative|solar farm operator|solar energy plant operative|solar array operator,"Solar power plant operators operate and maintain equipment which produce electrical energy from solar power. They monitor measuring equipment to ensure the safety of operations, and that the production needs are met. They also react to system problems, and repair faults."
knitting machine operator,knitting machine setter|knitter operator|knitting machinist|knitting machine tender|warp knitting machine operator|net-knitting machine operator|machine knitting mender,"Knitting machine operators set up, operate and monitor knitting machines. They work with specialised machinery, techniques and materials to process threads of yarn into knitted products such as clothing, carpets or rope. They maintain and repair knitting machinery and ensure operations run without problems."
correctional services manager,chief detention officer|senior superintendent jail|chief prison officer|superintendent of jail|correctional institution director|senior superintendent of jail|superintendent jail|prison governor,"Correctional services managers manage the operations of a correctional facility. They supervise personnel, develop and oversee correctional procedures, and ensure the operation is compliant with legal regulations. They perform administrative duties and facilitate cooperation with external institutions and staff providing aid to the facility."
metal rolling mill operator,powder mill operator|rolling mill control operator|steel mill operative|metal rolling mill operative|stopper grinder|hammer mill operative|steel rolling mill technician|hammer mill operator|hammer mill technician|grinder mill operator|grinder mill operative|metal rolling mill technician|powder mill operative,Metal rolling mill operators set up and tend metal rolling mills designed to form metal workpieces into their desired shape by passing them through one or several pairs of rolls in order to decrease the metal's thickness and to make it homogeneous. They also take into account the proper temperature for this rolling process.
biochemist,biochemistry research scientist|chemical biotechnologist|biochemistry studies scholar|biochemistry science researcher|biochemistry studies research scientist|biochemistry studies scientist|biochemistry researcher|biochemistry studies researcher|biochemistry studies analyst|biological chemist|biochemistry scientist|biochemistry scholar|biochemistry research analyst|biochemistry studies research analyst|biochemistry analyst|bio-chemist,Biochemists study and perform research on the reactions caused by chemicals in living organisms. This includes performing research for the development or improvement of chemical-based products (e.g. medicine) aimed at improving the health of living organisms and at better understanding their reactions.
optician,contact lens specialist|spectacle dispensing optician|dispensing optician|optician expert|qualified optician|expert optician|corrective lens dispenser|contact lens optician,"Opticians help to improve and correct an individual's vision. They fit spectacle lenses and frames, contact lenses, and other devices according to the specifications of the individual. Their scope of practice varies according to national regulations and they might operate according to prescriptions provided by a specialised doctor in ophthalmology or an optometrist in the countries where requested."
footwear stitching machine operator,shoe stitcher|binding stitcher|shoe sewing machine tender|shoe sewing machine operator,"Footwear stitching machine operators join the cut pieces of leather and other materials to produce the uppers. They use several tools and a wide range of machines such as flat bed, arm and one or two columns. They select threads and needles for the stitching machines, place pieces in the working area, and operate with the machine guiding parts under the needle. They follow seams, edges, markings or moving edges of parts against the guide. Finally, they cut excess thread or material from shoe parts using scissors or dyes."
carbonation operator,beverage carbonation worker|sparkling machine operator|gasifier operator|drinks gasification processor,Carbonation operators perform the injection of carbonation into beverages.
vacuum forming machine operator,thermo-forming machine tender|plastic molding machine setter|vacuum forming machine operative|vacuum molding machine operative|vacuum forming machine tender|vacuum moulding machine operative|plastic molding machine tender|plastic moulding machine tender|thermoforming operator|thermoforming machine operative|thermo-forming machine worker|thermoforming machine tender|moulder operator|vacuum former|thermo-forming machine setter|vacuum forming machine worker|vacuum moulding machine operator|thermo-forming machine operative|plastic moulding machine setter|thermoforming operative|vacuum molding machine operator|vacuum forming machine setter|molder operator|plastics production process worker|thermoforming machine operator,"Vacuum forming machine operators tend, control, and maintain machines that heat sheets of plastic before moving them around a mould, using vacuum-suction; when these sheets become cool, they are permanently set in the shape of the mould."
admissions coordinator,coordinator of student admissions|admissions officer|admissions coordinator in education|college admissions coordinator|admissions coordinator in university|coordinator of admissions|school admissions coordinator|university admissions coordinator|student admissions coordinator|student admissions officer,"Admissions coordinators are in charge of the students' applications and admissions to a (private) school, college or university. They assess possible future students' qualifications and subsequently approve or deny their application, based on the regulations and desires set by the board of directors and the school administration. They also assist the accepted students in their enrollment in the programme and courses of their choice."
outdoor activities coordinator,activities coordinator|sports inclusion coordinator|senior outdoor instructor|activities manager|outdoor activities supervisor|outdoor activities manager,"Outdoor activities coordinators organise and manage work programmes and resources (especially staff) to deliver the organisation’s products and services. They supervise and manage staff. They might train and develop the staff, or the planning and management of this process through others. They are highly aware of their responsibilities towards clients, technical issues, environmental issues, and safety issues. The role of an outdoor animation coordinator/supervisor is often “in the field”, but there may also be aspects of management and administration."
juvenile correctional officer,youth correctional officer|young offenders officer|detention centre youth worker|youth detention counselor|correctional youth security officer|youth detention worker|detention officer|juvenile corrections officer|juvenile detention officer|young offenders detention officer,"Juvenile correctional officers monitor and provide security to juvenile offenders. They ensure the safety of the facility compliant with rules and regulations, compile reports on the daily activities as well as in the case of incidents, and report unusual activity. They also supervise rehabilitation procedures of the offenders."
technical sales representative in electronic and telecommunications equipment,graduate technical sales representative in electronic and telecommunications equipment|senior technical sales representative in electronic and telecommunications equipment|electronic and telecommunications equipment field salesperson|trainee technical sales representative in electronic and telecommunications equipment|electronic and telecommunications equipment inside technical sales representative|graduate technical sales engineer in electronic and telecommunications equipment|trainee technical sales engineer in electronic and telecommunications equipment|electronic and telecommunications equipment field saleswoman|assistant technical sales representative in electronic and telecommunications equipment|electronic and telecommunications equipment outside technical sales representative|electronic and telecommunications equipment field salesman|senior technical sales engineer in electronic and telecommunications equipment|electronic and telecommunications equipment technical field sales representative|assistant technical sales engineer in electronic and telecommunications equipment,Technical sales representatives in electronic and telecommunications equipment act for a business to sell its merchandise while providing technical insight for customers.
numerical tool and process control programmer,numerical tool setting operator|numerical process control programmer|numerical tool programmer|numerical process control operator|numerical process control set up operator|numerical process control tool setting operator|numerical tool setter|numerical tool machine set up operator|numerical tool l programme setter|numerical tool and process control programer|numerical tool machine operator|numerical process control supervisor|numerical tool maker,"Numerical tool and process control programmers develop computer programs to control automatic machines and equipment involved in manufacturing processes. They analyse blueprints and job orders, conduct computer simulations and trial runs."
office manager,office coordinator|administrative services manager|office supervisor|administrative manager|administrative supervisor|general office administrator,"Office managers oversee the administrative work that clerical workers are commissioned to perform in various types of organisations or associations. They perform micromanagement and maintain a close view of administrative processes such as such as controlling correspondence, designing filing systems, reviewing and approving supply requisitions, assigning and monitoring clerical functions. They report to managers within the same department or to general managers in companies, depending on their size."
wholesale merchant in textile industry machinery,wholesale buyer in textile industry machinery|graduate wholesale merchant in textile industry machinery|business to business sales consultant in textile industry machinery|senior wholesale merchant in textile industry machinery|assistant wholesale merchant in textile industry machinery|wholesaler in textile industry machinery|wholesale merchandiser in textile industry machinery|trainee wholesale merchant in textile industry machinery|wholesale trader in textile industry machinery|business to business seller in textile industry machinery|b2b sales consultant in textile industry machinery,Wholesale merchants in textile industry machinery investigate potential wholesale buyers and suppliers and match their needs. They conclude trades involving large quantities of goods.
night auditor,overnight customer care manager|night time customer auditor|night customer care manager|overnight auditor,Night auditors oversee night customer care in hospitality establishment and perform a wide variety of activities from front desk to bookkeeping.
aircraft dispatcher,flight information expediter|aeroplane dispatcher|helicopter dispatcher|aircraft information expediter|flight dispatcher|airplane dispatcher|dispatcher of aircrafts|airline dispatcher,"Aircraft dispatchers authorise, regulate, and control commercial airline flights according to governmental and company regulations. They expedite and ensure flight flow by preparing logs of flights, delays, cancellations, and changes in schedules or flight plans."
import export manager in textiles and textile semi-finished and raw materials,graduate export manager in textiles and textile semi-finished and raw materials|trainee export manager in textiles and textile semi-finished and raw materials|graduate import export manager in textiles and textile semi-finished and raw materials|assistant import manager in textiles and textile semi-finished and raw materials|international trade manager in textiles and textile semi-finished and raw materials|trainee import manager in textiles and textile semi-finished and raw materials|senior import manager in textiles and textile semi-finished and raw materials|international trade compliance manager in textiles and textile semi-finished and raw materials|graduate import manager in textiles and textile semi-finished and raw materials|assistant import export manager in textiles and textile semi-finished and raw materials|senior export manager in textiles and textile semi-finished and raw materials|senior import export manager in textiles and textile semi-finished and raw materials|customs compliance manager in textiles and textile semi-finished and raw materials|assistant export manager in textiles and textile semi-finished and raw materials|trainee import export manager in textiles and textile semi-finished and raw materials,"Import export managers in textiles and textile semi-finished and raw materials install and maintain procedures for cross-border business, coordinating internal and external parties."
photography shop manager,photographic shop manager|photography goods store manager|photographic equipment store manager|photographic articles shop manager|photographic articles store manager|camera accessories shop manager|camera shop manager|photography store manager|photographic goods shop manager|photography equipment store manager|photographic accessories shop manager,"Photography shop managers are responsible for activities and staff in a photography store. ​They manage employees, monitor the sales of the store, manage budgets and order supplies when a product is out of supply and perform administrative duties if required."
ict research consultant,it research consultant|ict research advisor|it research specialist|ict research consultants|it research advisor|ict research specialist,"ICT research consultants perform targeted ICT research and provide a final report to the client. They also use ICT tools to design questionnaires for surveys, analyse the results, write reports, present the results and make recommendations based on the research findings."
road sign installer,road sign worker|highway sign installer|road sign team worker|traffic sign installer|road sign operator|road sign erector|highway sign erector|traffic sign erector,"Road sign installers take road signs to the specified location and erect it. The installers may drill a hole into the ground, or remove existing paving to access the soil. They may anchor heavy signs in concrete."
biogas technician,landfill gas plant technician|biogas equipment technician|anaerobic digester technician|biogas production technician|biogas generation technician|biomass plant technician|biogas equipment maintenance technician|biomass gas generation technician,"Biogas technicians work in the derivation of gas from organic matter and produced as landfill gas or digested gas. They operate equipment in biogas plants, perform tests and maintenance tasks, and take action in the event of a failure."
paper mill supervisor,paper mill overseer|overseer at paper mill|paper mill manager|controller at paper mill|paper mill operations controller|paper mill senior manager|manager at paper mill|paper mill controller|operations controller at paper mill|supervisor at paper mill,"Paper mill supervisors coordinate and monitor the operations at a paper mill during production of products such as corrugated board, cardboard boxes or padded envelopes. They ensure that production targets, such as quantity and quality of products, timeliness and cost-effectiveness can be achieved. They have a clear overview of ongoing processes, and take quick decisions to resolve problems."
sewerage network operative,sewerage network inspection operative|wastewater systems operative|wastewater system operative|sewerage network operator|wastewater distribution equipment operative|wastewater network operative|sewerage network repair operative|wastewater infrastructure operator|wastewater infrastructure operative|sewerage network maintenance operative|sewerage network clearing operative|wastewater treatment works operative|sewerage system maintenance operative,"Sewerage network operatives maintain sewerage systems which remove and transport wastewater and sewerage. They inspect pipes, pumping stations, and mains, looking for leaks or other faults, and repair any problems. They clear blockages, and perform maintenance duties, using network maps and specialised software."
taxi driver,private driver|chauffeur|driver of taxi|private hire driver|minicab driver|cab driver,"Taxi drivers operate a licensed private passenger transportation vehicle, looking after customers, taking fares and managing vehicle servicing."
recreation model maker,mock-up model maker|recreation model designer,"Recreation model makers design and construct recreation scale models from various materials such as plastic, wood, wax and metals, mostly by hand."
nonwoven staple machine operator,non-woven staple processing machine operator|non woven worker|non woven staple processing machine operator|non-woven fabric machine operator|nonwoven staple machine operators|non-woven worker|producer of felts|non woven staple machinist|non-woven staple machinist|non woven fabric machine operator,Nonwoven staple machine operators perform physical nonwoven processing operations.
"wholesale merchant in coffee, tea, cocoa and spices","senior wholesale merchant in coffee, tea, cocoa and spices|wholesaler in coffee, tea, cocoa and spices|graduate wholesale merchant in coffee, tea, cocoa and spices|business to business sales consultant in coffee, tea, cocoa and spices|b2b sales consultant in coffee, tea, cocoa and spices|assistant wholesale merchant in coffee, tea, cocoa and spices|trainee wholesale merchant in coffee, tea, cocoa and spices|wholesale merchandiser in coffee, tea, cocoa and spices|business to business seller in coffee, tea, cocoa and spices|wholesale trader in coffee, tea, cocoa and spices|wholesale buyer in coffee, tea, cocoa and spices","Wholesale merchants in coffee, tea, cocoa and spices investigate potential wholesale buyers and suppliers and match their needs. They conclude trades involving large quantities of goods."
design engineer,hvac design engineer|industrial expert|industrial specialist|product engineer|product design engineer|designing engineer,Design engineers develop new conceptual and detailed designs. They create the look for these concepts or products and the systems used to make them. Design engineers work with engineers and marketers to enhance the functioning and efficiency of existing devices.
marketing manager,market manager|sales and marketing manager|marketing director|promotions manager|telemarketing manager|advertising sales manager|product marketing manager|marketing and promotions manager|marketing executive|market development manager,"Marketing managers carry out the implementation of efforts related to the marketing operations in a company. They develop marketing strategies and plans by detailing cost and resources needed. They analyse the profitability of these plans, develop pricing strategies, and strive to raise awareness on products and companies among targeted customers."
camera operator,videographer|towercam operator|remote head operator|cameraman|camerawoman|video camera operator|camera equipment operator|steadicam operator|camera crane operator|railcam operator,"Camera operators setup and operate digital film cameras to shoot domestic motion pictures or television programs. They work together with the video and motion picture director, the director of photography, or the private client. Camera operators give advice on how to shoot scenes to actors, the video and motion picture director and other camera operators."
odds compiler,odds manager|sports odds compiler|betting expert|risk trader|sports trader|horse racing odds compiler|odds expert|odds trader|football odds compiler,"Odds compilers are in charge of counting the odds in gambling. They are employed by a bookmaker, betting exchange, lotteries and digital/on-line as well as casinos who set the odds for events (such as sporting outcomes) for customers to place bets on. Apart from pricing markets, they also engage in any activity regarding the trading aspects of gambling, such as monitoring customer accounts and the profitability of their operations. Odds compilers may be required to monitor the financial position the bookmaker is in and adjust their position (and odds) accordingly. They may also be consulted as to whether to accept a bet or not."
sterile services technician,disinfection assistant,"Sterile services technicians ensure decontamination of medical devices in compliance with strict hygienic procedures. They dismantle and re-assemble sophisticated medical equipment through sterilising, cleaning, and repackaging it for further usage, under supervision, following the orders of the doctor of medicine or other qualified medical personnel."
"textile, leather and footwear researcher","textile and leather researcher|textile, leather and footwear research worker|textile, leather and footwear research analyst|clothing and apparel researcher|textile and clothing researcher","Textile, leather and footwear researchers combine knowledge of material sciences, chemistry, physics, process technologies, management, and engineering to contribute to future innovations within the fields of textile, wearing apparel, leather, and footwear. They collaborate in multidisciplinary projects in order to combine findings from a diverse array of science fields for product development."
cattle pedicure,cattle pedicure specialist|cattle hoof trimmer,"Cattle pedicures are specialists in taking care of hooves of cattle, in compliance with any regulatory requirement set by the national legal authority."
overhead line worker,linesman|overhead linesman|overhead transmission and distribution linesperson|high voltage lineworker|low voltage lineworker|overhead power line worker|overhead transmission and distribution linesman|overhead linesworker|overhead line technician|overhead lineworker|overhead line engineer,Overhead line workers construct and maintain power supply and control cables in overhead power lines. They also make and repair electrical cables connecting customers to the electricity network.
blanching operator,blanching process worker|blanching operative|blanching worker|blancher,"Blanching operators remove outer coverings or skins from almonds and nuts in general. They cut leaves and impurities of raw material and control the flow of nuts, seeds, and/or leaves in the process. They use pressure and temperature to blanch the raw material if necessary."
data quality specialist,data integrity officer|data integrity specialist|data quality officer|data quality expert|data quality specialists,"Data quality specialists review organisation's data for accuracy, recommend enhancements to record systems and data acquisition processes and assess referential and historical integrity of data. They also develop documents and maintain data quality goals and standards and oversee an organisation's data privacy policy and monitor compliance of data flows against data quality standards."
fish canning operator,fish canner|fish canning operative,"Fish canning operators brine, cook and package fish. They sterilise fish canning lines and introduce fishes in tanks once heads and visceras have been removed from the body. They tend cooking stoves to preheat the fish, and fill the cans either manually or mechanically with fish, olive oil or other products."
sports journalist,sports journalist & commentator|sport journalist|sports journalist and commentator|digital sports journalist|sports correspondent|sports reporter|radio sports journalist|on-line sports journalist|sports commentator|sports broadcast journalist,"Sports journalists research and write articles about sport events and athletes for newspapers, magazines, television and other media. They conduct interviews and attend events."
wood fuel pelletiser,wood pelletiser|wood pelletiser worker|wood pellet machine worker|wood pellet machine specialist|wood pellet machine technician|wood pelletiser specialist|wood pelletiser operator|wood pellet machine operator|wood pelletiser technician,"Wood fuel pelletisers operate a hammer mill to turn wood waste products into pellets for use as fuel. The milled product is afterward pressed through a die, producing the standardised shape and size of a pellet."
ground steward/ground stewardess,ground attendant|meet and assist agent|passenger service supervisor|ground stewardess|passenger service attendant|ground steward|passenger services supervisor|passenger services agent|ground attendant supervisor,Ground stewards/ground stewardesses assist rail passengers before they board. They check in passengers and also perform customer service duties such as booking train tickets and helping passengers to apply for refunds after a delay or cancellation.
agricultural inspector,agricultural production inspector|farm inspector|agriculture auditor|agriculture inspector|farm auditor|agriculture assessor|agricultural assessor|agricultural examiner|farm monitor|agriculture monitor|agricultural auditor|farm assessor|agricultural monitor,"Agricultural inspectors monitor agricultural operations in farms and other agricultural facilities. They inspect activities such as health and safety measures, costs and production processes to ensure that workers and their activities comply with proper legislation and standards. Agricultural inspectors also analyse and report on their findings."
smart home engineer,domotics engineer|smart home project engineer|smart home software engineer|home automation specifier|home automation platform engineer|smart home designer|home automation integrator,"Smart home engineers are responsible for the design, integration and acceptance testing of home automation systems (heating, ventilation and air conditioning (HVAC), lighting, solar shading, irrigation, security, safety, etc.), which integrate connected devices and smart appliances within residential facilities. They work with key stakeholders to ensure the desired project outcome is achieved including wire design, layout, appearance and component programming."
photographic developer,photography lab technician|photo laboratory technician|photograph laboratory technician|photograph developer|photography laboratory technician|photo lab technician|photograph printer|photograph lab technician|photography developer|photo retoucher|photo developer,"Photographic developers use chemicals, instruments, and darkroom photographic techniques in specialised rooms in order to develop photographic films into visible images."
assistant video and motion picture director,director's right hand man|second assistant director|assistant director|director's right-hand woman|third assistant director|assistant video director|first assistant director|director's right hand woman|assistant motion picture director|director's right-hand person|director's right hand person|director's right-hand man,"Assistant video and motion picture directors are responsible for the organisation, scheduling and planning of the cast, crew and activities on a set. They assist the video and motion picture directors, maintain budgets and ensure that all production activities go according to schedule."
battery assembler,battery maker|dry cell production operative|welder specialised in battery components|battery welder|battery cell assembler|battery module assembly technician|fabricator of batteries|battery component welder|battery recycling technician|battery assembly worker|battery production operative|battery production operator|dry cell production operator|assembler of battery components|assembler of batteries|battery production worker|battery builder|battery component production assembler|battery component assembler|battery assembly operator|battery assembly operative|battery production assembler|battery fabricator|constructor of batteries|battery constructor|battery cell assembly technician|dry cell production worker,"Battery assemblers are welding and assembling the battery components such as electronics parts, wiring, and casing around the cells, as well as battery modules in a manufacturing facility."
digital transformation manager,digital transformation officer|digital transformation director,"Digital transformation managers are professionals in charge of the acceleration of digital transformation in business by implementing emerging trends initiatives and digital strategies within an organisation. Additionally, they identify new business opportunities in sustainable innovation and develop guidance regarding to ensure a qualified transition to the latest technology business processes. Digital transformation managers translate business requirements and market needs into digital solutions."
paper stationery machine operator,paper stationery machinist|paper puncher technician|paper perforator technician|paper stationery machine specialist|paper stationery machine technician|paper creaser technician|paper products machine technician|paper products machine operator|paper stationery machine worker|paper creaser operator|paper perforator operator|paper stationery machine operative|paper creaser specialist|paper puncher specialist|paper products machine specialist|paper puncher operator|paper perforator specialist,"Paper stationery machine operators work with machines that perform one or more operations on paper to make it suitable for specific markets, such as punching holes, perforating, creasing, and collating with a carbon coated sheet."
building materials specialised seller,trade counter salesperson|do it yourself shop specialised seller|building materials do it yourself salesperson|diy shop specialised seller|building materials diy specialised seller|builders merchants shop specialised seller|construction materials shop specialised seller|building materials shop salesperson|builders merchants shop salesperson|construction materials salesperson|trade counter specialised seller|diy shop salesperson|building materials salesperson|do it yourself shop salesperson|builders merchants store specialised seller|building materials specialized seller|construction materials shop salesperson|building materials shop specialised seller|building equipment shop salesperson|builders merchants store salesperson|building equipment shop specialised seller|building materials do it yourself specialised seller|building materials diy salesperson|construction materials specialised seller,Building materials specialised sellers sell building materials in specialised shops.
store detective,loss prevention agent|retail loss investigator|sd|asset protection officer|loss prevention officer,"Store detectives monitor the activities in the store in order to prevent and detect shoplifting. Once the individual is caught red-handed, they take all the legal measures, including announcing the police."
dredging supervisor,dredging project supervisor|dredge foreman|dredging site supervisor|dredge operator supervisor|dredging operations supervisor|dredging foreman,Dredging supervisors monitor dredging operations. They make sure the operation proceeds per regulations and take quick decisions to resolve problems.
general practitioner,general medical practitioner,"General practitioners promote health, prevent, identify ill health, diagnose and treat diseases and promote recovery of physical and mental illness and health disorders of all kinds for all persons regardless of their age, sex or type of health problem."
shoe and leather accessories specialised seller,shoe and leather accessories salesperson|sports shoes specialised seller|sports shoes salesperson|childrens shoes salesperson|leather accessories salesperson|shoe and leather accessories specialized seller|leather accessories specialised seller|footwear salesperson|footwear specialised seller|childrens shoes specialised seller,Shoe and leather accessories specialised sellers sell footwear in specialised shops.
